,ratio1,vsense1,ratio2,vsense2,ratio3,vsense3,time,Current 1 [A],Voltage 1 [V],Power 1 [W],Current 2 [A],Voltage 2 [V],Power 2 [W],Current 3 [A],Voltage 3 [V],Power 3 [W]
33,-2.61231,-0.03229222,4.821075,-2.679888,-0.03037221,4.894441,-2.008123,-0.003135166990291262,0.0843572892282,-0.00026447418857870533,-0.2601833009708738,-12.919941039600001,3.361552908032191,0.47518844660194165,-0.14865498988460998,-0.07063913372289517
34,-0.03185603,4.949631,-2.64483,-0.03189062,5.022549,-2.718146,-0.03006225,0.48054669902912617,-0.15767559362493,-0.07577048603391805,-0.003096176699029126,0.0843452684946,-0.000261147854986336,-0.2638976699029126,-13.652021474154,3.602736656493766
35,5.077735,-1.936344,-0.03223851,5.132929,-2.648514,-0.03213868,5.205842,-0.1879945631067961,-9.83224170084,1.8484079829098374,0.49834262135922325,-0.16547798289579,-0.08246473177352469,-0.003120260194174757,0.08511974392152001,-0.00026559574869666763
36,-2.712675,-0.03029271,5.261037,-1.831077,-0.03267683,5.334862,-2.648672,-0.0029410398058252424,0.08217427709925,-0.00024167781996380788,-0.17777446601941746,-9.633363846849,1.7125661138443424,0.5179477669902912,-0.17432637864745998,-0.09029195854795588
37,-0.0319903,5.390053,-2.50777,-0.0312531,5.445246,-2.009231,-0.0331684,0.5233061165048544,-0.1724294124859,-0.09023336621920997,-0.003034281553398058,0.07837558658699999,-0.00023781359661768632,-0.19507097087378641,-10.940757065826002,2.134224102924917
38,5.518166,-2.703592,-0.03226082,5.573358,-2.523048,-0.03121593,5.646278,-0.2624846601941747,-14.918869452272,3.9159743786608696,0.5411027184466018,-0.17980109923356,-0.09729086357496654,-0.0030306728155339805,0.07875928975464,-0.00023869363843015138
39,-2.048356,-0.03301516,5.701475,-2.798383,-0.03149509,5.756663,-2.506478,-0.003205355339805825,0.06762680107696001,-0.00021676792794602008,-0.2716876699029126,-15.954910714925,4.334752515646986,0.5588993203883494,-0.18130661928467,-0.10133214630011128
40,-0.03056384,5.829575,-2.089785,-0.03237931,5.884765,-2.813305,-0.03089276,0.5659781553398058,-0.178174197568,-0.10084270366868674,-0.0031436223300970872,0.06766579634835,-0.000212715708384475,-0.2731364077669903,-16.555638798325,4.521947709662302
41,5.957681,-2.538757,-0.03008759,6.012871,-2.058462,-0.03225186,6.068059,-0.2464812621359223,-15.125104342517,3.7280548082811094,0.5837738834951456,-0.18091279737089,-0.10561216629517482,-0.0031312485436893202,0.06638922823932,-0.00020788117424102865
42,-2.782459,-0.03098501,6.140977,-2.508984,-0.03020654,6.196173,-2.004301,-0.0030082533980582524,0.08621451993958999,-0.00025935512257023257,-0.24359067961165046,-15.407613037368,3.753150930965797,0.6015701941747572,-0.18716494757142,-0.11259285385324738
43,-0.03237005,6.269087,-2.816196,-0.03100367,6.324277,-2.449558,-0.03118513,0.6086492233009708,-0.20293065964434998,-0.12351358837648728,-0.003010065048543689,0.08731241143932,-0.00026281603797756334,-0.2378211650485437,-15.491683319566002,3.6842501756222776
44,6.379468,-2.266312,-0.03279441,6.452841,-2.890565,-0.03112307,6.508029,-0.2200302912621359,-14.457864882016,3.181168221018587,0.6264894174757282,-0.21161711341881004,-0.1325758821136454,-0.003021657281553398,0.08996325683455,-0.0002718381300863765
45,-2.367538,-0.03158385,6.581395,-2.3409,-0.03296297,6.63658,-2.949855,-0.0030663932038834944,0.07477596506129999,-0.00022929251107779993,-0.22727184466019415,-15.406387555499998,3.501438119288344,0.6443281553398058,-0.2187613874426,-0.14095412123046702
46,-0.03079779,6.691774,-2.235948,-0.03122806,6.764694,-2.303294,-0.03273615,0.6496867961165048,-0.20609185037945998,-0.13389515397875343,-0.003031850485436893,0.06982431830088,-0.00021169689333582314,-0.22362077669902913,-15.581079102036002,3.4842530106063023
47,6.819889,-2.924549,-0.03055155,6.892804,-2.2466,-0.03103553,6.947995,-0.2839367961165048,-19.945099555061,5.663147665888745,0.6692042718446601,-0.2105858460462,-0.14092494776413897,-0.0030131582524271843,0.069724421698,-0.00021009071663504174
48,-2.320694,-0.03228539,7.003188,-2.799115,-0.03050967,7.076554,-2.169022,-0.003134503883495145,0.07492451086066,-0.00023485117026171294,-0.27175873786407767,-19.60272857862,5.327212777217857,0.6870440776699028,-0.21590332727717998,-0.1483351023550133
49,-0.03123231,7.131747,-2.339053,-0.03230952,7.204658,-2.905616,-0.0303,0.6924026213592233,-0.22274093314557,-0.15422640599399218,-0.0031368466019417473,0.07557367968456,-0.0002370630403147461,-0.28209864077669905,-20.933969559328002,5.905444358747223
50,7.259846,-2.180314,-0.03168413,7.315039,-2.568699,-0.03230846,7.387956,-0.2116809708737864,-15.828743871643999,3.350643870462098,0.7101979611650484,-0.23177064663106997,-0.16460304069529078,-0.0031367436893203877,0.08299070889353999,-0.00026032058239403694
51,-2.97991,-0.03018848,7.443144,-2.18582,-0.03156503,7.516065,-2.5781,-0.0029309203883495145,0.0899589534368,-0.0002636625307425017,-0.21221553398058252,-16.26937301808,3.4526136825611284,0.7297150485436893,-0.23724481720695,-0.17312111330490823
52,-0.03224473,7.571251,-2.953383,-0.03032761,7.626444,-2.234476,-0.03149509,0.7350729126213592,-0.24413294425723,-0.17945551440198998,-0.002944428155339806,0.08956904780463,-0.0002637296262029296,-0.21693941747572812,-17.041106083344,3.6968876268627344
53,7.699363,-2.619522,-0.03210849,7.754555,-2.953819,-0.03015146,7.827473,-0.25432252427184465,-20.168650764486,5.129342173581349,0.7528694174757281,-0.24898705167195,-0.18745473655126002,-0.002927326213592233,0.08906195542574001,-0.00026071339675155173
54,-2.215002,-0.03141908,7.882664,-2.61226,-0.03169248,7.937856,-2.793879,-0.0030503961165048543,0.06959332503816001,-0.00021228720843106334,-0.25361747572815535,-20.59156786064,5.22238146210053,0.7706656310679612,-0.25157034252288,-0.19387661677837847
55,-0.03011171,8.010774,-2.203809,-0.03138873,8.065967,-2.699262,-0.03122033,0.7777450485436892,-0.24121810356353998,-0.18760618566564205,-0.0030474495145631064,0.06917476567257,-0.00021080660606889008,-0.2620642718446602,-21.772158216354,5.705704789455547
56,8.139339,-2.863238,-0.02964624,8.194532,-2.192502,-0.03176211,8.249728,-0.2779842718446602,-23.304864719681998,6.4783858495391105,0.7955856310679612,-0.24293706235968002,-0.19327723606722266,-0.0030837,0.06963848969922001,-0.00021474421068548474
57,-2.852697,-0.03094071,8.323098,-2.83535,-0.02957599,8.378293,-2.178693,-0.0030039524271844656,0.08826447059487,-0.0002651422706776116,-0.2752766990291262,-23.5988959143,6.496226168020438,0.8134265048543688,-0.24779630998507,-0.2015640863469652
58,-0.03164089,8.451211,-2.858163,-0.03084148,8.506402,-2.854952,-0.0297485,0.8205059223300971,-0.26740383761779,-0.21940643241919233,-0.0029943184466019418,0.08814997700124,-0.00026394910220234986,-0.2771798058252427,-24.285369402704,6.731413975435785
59,8.56159,-2.362841,-0.03148781,8.634507,-2.976911,-0.0304901,8.689697,-0.22940203883495144,-20.22967587719,4.640728891197621,0.8383016504854368,-0.27188171585966997,-0.2279188911419739,-0.0029602038834951453,0.09076631408109999,-0.0002686867954334123
60,-2.811718,-0.02975638,8.763069,-2.377363,-0.0315849,8.81826,-2.987467,-0.0028889689320388346,0.08366654926084,-0.00024171006146546346,-0.2308119417475728,-20.832996007046997,4.8085042608059485,0.8561417475728155,-0.278523860274,-0.23845590447570902
61,-0.03012446,8.873455,-2.615038,-0.02971982,8.946373,-2.331787,-0.03162936,0.8615004854368932,-0.2673080402093,-0.2302860064014965,-0.002885419417475728,0.07771845865316,-0.0002242503496941124,-0.22638708737864074,-20.861036258550996,4.7226692382735775
62,9.001563,-2.941455,-0.03014782,9.074478,-2.612336,-0.02979962,9.129672,-0.2855781553398058,-26.477692494165,7.5614505801382625,0.8810172815533979,-0.27357572933796,-0.24102494536031766,-0.0028931669902912617,0.07784662011231999,-0.00022522327161470803
63,-2.269662,-0.03196223,9.184867,-2.946561,-0.03046082,9.257782,-2.606166,-0.003103129126213592,0.07254345886626,-0.00022511172012416904,-0.2860738834951456,-27.063770892387,7.742238041208032,0.898813786407767,-0.28199963110124,-0.253465156195699
64,-0.0300046,9.312975,-2.252526,-0.03198074,9.385889,-2.990026,-0.03033868,0.9041723300970873,-0.279432089685,-0.2526547636343847,-0.003104926213592233,0.07203744834924,-0.0002236709617398518,-0.29029378640776693,-28.064052143114,8.14681995856957
65,9.441081,-2.636146,-0.03031759,9.496272,-2.482467,-0.03183372,9.569182,-0.2559365048543689,-24.888067913826003,6.369765114442792,0.9219681553398057,-0.28790408102447995,-0.26543839449694173,-0.003090652427184466,0.07902615938724002,-0.0002442423913212398
66,-3.116425,-0.03002432,9.624375,-2.691814,-0.0298858,9.697292,-2.524157,-0.0029149825242718447,0.093568541456,-0.00027275066316584563,-0.26134116504854366,-25.907027366250002,6.770572714840279,0.9414846601941746,-0.2898113292536,-0.27285292084274765
67,-0.03145822,9.752485,-3.182396,-0.02930108,9.807677,-2.504065,-0.02955976,0.9468432038834951,-0.3067958186767,-0.29048753589390647,-0.002844765048543689,0.09324763978768,-0.00026526762652718394,-0.2431131067961165,-24.559060707005003,5.970629548474416
68,9.881048,-2.560721,-0.03110638,9.936244,-3.216252,-0.02889492,10.00961,-0.24861368932038833,-25.302607115608,6.2905745044356145,0.9646838834951456,-0.30908058163672003,-0.29816505580624947,-0.0028053320388349515,0.09293334423984,-0.00026070888807210073
69,-2.467499,-0.02944946,10.0648,-2.589811,-0.030799,10.11999,-3.073092,-0.0028591708737864077,0.07266651310054001,-0.00020776597775668242,-0.2514379611650485,-26.065929752800002,6.553964232915409,0.9825233009708737,-0.31168557200999997,-0.30623833707626014
70,-0.02902464,10.19291,-2.38888,-0.02976655,10.2481,-2.503407,-0.03104858,0.9896029126213591,-0.2958455433024,-0.2927696113381035,-0.0028899563106796113,0.071108715964,-0.0002055010824444858,-0.24304922330097087,-25.655165276700004,6.235467994159973
71,10.32102,-3.073732,-0.02921702,10.37621,-2.298585,-0.03093873,10.4314,-0.29842058252427184,-31.724049446640002,9.467109315895113,1.0073990291262136,-0.30316193509420003,-0.3054050390819213,-0.0030037601941747573,0.07111530069705001,-0.0002136133094305672
72,-2.638126,-0.03127874,10.50522,-2.886425,-0.02978567,10.56041,-2.194966,-0.0030367708737864076,0.08251725724124001,-0.0002505860033749382,-0.28023543689320385,-30.322529638499997,8.497447340952169,1.0252825242718444,-0.3145488873247,-0.32250147720316835
73,-0.03133229,10.63333,-2.656706,-0.03154075,10.68852,-2.897732,-0.03001795,1.03236213592233,-0.33316657922570003,-0.3439485613473799,-0.0030622087378640774,0.08379449976949999,-0.0002565962493791123,-0.28133320388349514,-30.97246643664,8.713583214793951
74,10.74371,-2.294155,-0.03134367,10.81663,-2.743958,-0.03134018,10.87182,-0.22273349514563104,-24.64773601505,5.489876390058934,1.0501582524271844,-0.33903288123209996,-0.3560381780700553,-0.0030427359223300973,0.08599613763244,-0.0002616635371558683
75,-2.889145,-0.02987837,10.94474,-2.298525,-0.03124505,10.99993,-2.743196,-0.002900812621359223,0.08632294329365,-0.00025040668341909643,-0.22315776699029127,-25.1567585085,5.613926053470871,1.0679543689320388,-0.34369336284650004,-0.3670488284248642
76,-0.0308656,11.05513,-2.745347,-0.02974455,11.12804,-2.270873,-0.03113642,1.0733135922330097,-0.341223220528,-0.3662395205782242,-0.0028878203883495146,0.08165911110885,-0.00023581684595463538,-0.22047310679611648,-25.27036557892,5.571436009058135
77,11.18324,-2.735233,-0.03062574,11.25615,-2.830424,-0.02936055,11.31134,-0.26555660194174757,-30.588767094919998,8.123049047314495,1.0928300970873785,-0.344727923301,-0.3767290498897622,-0.002850538834951456,0.08310280537319999,-0.0002368877740097191
78,-2.285184,-0.03117936,11.36654,-2.798978,-0.03051134,11.43946,-2.831851,-0.003027122330097087,0.07125057460224,-0.00021568420541068909,-0.27174543689320385,-31.81469539612,8.645498300042831,1.1106271844660194,-0.3490332534764,-0.38764581959350863
79,-0.02929243,11.49465,-2.306863,-0.0310105,11.56802,-2.895727,-0.02996758,1.1159854368932038,-0.3367062304995,-0.37575924974864827,-0.0030107281553398055,0.0715369750615,-0.00021537838496549957,-0.28113854368932034,-33.49782785054,9.41753053865637
80,11.62321,-2.758533,-0.02959359,11.6784,-2.472705,-0.03105556,11.75177,-0.2678187378640776,-32.06300835093,8.587074428671453,1.1338252427184465,-0.345605781456,-0.3918565590442476,-0.003015102912621359,0.07679123848979999,-0.00023153348683439736
81,-2.998847,-0.0295147,11.80696,-2.686545,-0.0292947,11.87988,-2.51998,-0.002865504854368932,0.0885100695509,-0.0002536260339586358,-0.26082961165048546,-31.7199293532,8.27349685477599,1.1533864077669902,-0.348017520636,-0.40139867796633044
82,-0.03076941,11.93506,-3.037979,-0.02888719,11.99025,-2.514965,-0.02904861,1.1587436893203882,-0.3672347545146,-0.4255309542929147,-0.0028045815533980583,0.08775867658901,-0.0002461263655121635,-0.24417135922330097,-30.15505909125,7.3630017657694715
83,12.06316,-2.446141,-0.03074438,12.11835,-3.012438,-0.02859027,12.19172,-0.23748941747572813,-29.50819026556,7.007882916930796,1.1765388349514563,-0.372571157373,-0.4383444354321451,-0.0027757543689320386,0.08612641577826,-0.00023906577487696246
84,-2.485853,-0.02886579,12.24692,-2.581489,-0.03041469,12.30212,-3.227651,-0.002802503883495145,0.07175611066887,-0.00020109677881401558,-0.25062999999999996,-31.615289263879998,7.923739948206243,1.1943805825242717,-0.37416516614280004,-0.4468956090979284
85,-0.02792377,12.37857,-2.38096,-0.02951894,12.43376,-3.140257,-0.0286505,1.2018029126213592,-0.3456563416089,-0.4154107981116196,-0.002865916504854369,0.0702834153824,-0.0002014264001619556,-0.30487932038834953,-39.04520187632,11.904074612478352
86,12.50668,-2.876832,-0.02790389,12.5796,-2.337947,-0.03003722,12.6348,-0.2793040776699029,-35.979617237759996,10.049253807508695,1.2213203883495145,-0.35101977464399997,-0.4287076074865691,-0.0029162349514563106,0.07022542838734,-0.00020479384874415307
87,-3.102913,-0.02863351,12.70771,-2.74962,-0.02807609,12.76291,-2.254132,-0.0027799524271844658,0.08884729041463,-0.00024699124063691383,-0.2669533980582524,-34.94137357020001,9.327718407387703,1.2391174757281553,-0.3583326098219,-0.44401619895359473
88,-0.03015495,12.83582,-3.116872,-0.02868616,12.89101,-2.708345,-0.02882498,1.2461961165048543,-0.387063510309,-0.48235704338781243,-0.0027850640776699025,0.08941108889152,-0.0002490156118171228,-0.26294611650485433,-34.91330247845,9.180317301067733
89,12.94621,-2.471544,-0.03045596,13.01913,-3.185804,-0.02882665,13.07432,-0.2399557281553398,-31.997127648240003,7.6778940637127855,1.2639932038834951,-0.3965101025148,-0.5011860748498551,-0.002798703883495145,0.0918360568766,-0.00025702192902542144
90,-2.69889,-0.02881633,13.14724,-2.477715,-0.03045262,13.20244,-3.218599,-0.002797701941747573,0.07777210487370001,-0.00021758316881894638,-0.240554854368932,-32.5751137566,7.836101745770306,1.2817902912621357,-0.40204888839279995,-0.515342361754625
91,-0.02836542,13.25764,-2.428762,-0.02894044,13.33101,-2.440944,-0.03067247,1.2871495145631067,-0.3760585268088,-0.48404355022926393,-0.0028097514563106794,0.07028944093528,-0.00019749585903116646,-0.23698485436893202,-32.54024887344,7.711546140400983
92,13.3862,-3.113915,-0.02864959,13.45957,-2.391452,-0.02932414,13.51476,-0.30232184466019413,-41.683488973,12.601829278190221,1.3067543689320387,-0.3856111620763,-0.5038990707521654,-0.0028470038834951454,0.07012727325128,-0.0001996526192853194
93,-2.520568,-0.03066473,13.56996,-3.061513,-0.02882088,13.64287,-2.363588,-0.0029771582524271843,0.07729253716664,-0.00023011211487669714,-0.29723427184466017,-41.54460894948,12.34848159016984,1.3245504854368932,-0.3931995191256,-0.5208126139313665
94,-0.02956795,13.69807,-2.427359,-0.03099897,13.77098,-3.035563,-0.02908579,1.329909708737864,-0.40502384885649995,-0.5386451488646364,-0.0030096087378640776,0.07524562882023,-0.0002264599019834413,-0.294714854368932,-41.802677361739995,12.319869970896654
95,13.82617,-2.272338,-0.03065881,13.88136,-2.667455,-0.03119559,13.95473,-0.22061533980582523,-31.41773148546,6.931233507592932,1.347704854368932,-0.42558597878160004,-0.5735642895553157,-0.003028698058252427,0.08321283252344999,-0.0002520265442854574
96,-3.032906,-0.02925753,14.00992,-2.169684,-0.03088123,14.08285,-2.634346,-0.0028405368932038835,0.08873533828218,-0.0002520560021214592,-0.21064893203883495,-30.39709926528,6.403116497309687,1.3672669902912622,-0.4348957299055,-0.5946185757184147
97,-0.03152725,14.13804,-3.010509,-0.02966566,14.19323,-2.293008,-0.03093372,1.3726252427184464,-0.44573352159,-0.6118250832602217,-0.0028801611650485434,0.08930873642093999,-0.0002572235543391478,-0.22262213592233007,-32.54518993584,7.245279697514621
98,14.26615,-2.705362,-0.03137993,14.32134,-3.010156,-0.02948253,14.39426,-0.2626565048543689,-38.5951000963,10.137254095798676,1.3904213592233008,-0.4494026467062,-0.6248590388717834,-0.002862381553398058,0.08874701457468,-0.0002540278174377126
99,-2.311883,-0.03074696,14.44945,-2.753552,-0.03079065,14.50464,-2.89847,-0.0029851417475728155,0.07108337412568,-0.00021219394766090464,-0.2673351456310679,-39.7873119464,10.636546833459573,1.4082174757281554,-0.446607293616,-0.6289201956577066
100,-0.02923948,14.57755,-2.258273,-0.03063453,14.63274,-2.69276,-0.03074119,1.4152961165048543,-0.426239981674,-0.6032557907623125,-0.002974226213592233,0.06918113196669,-0.00020576033618131297,-0.26143300970873784,-39.402456962399995,10.301102913599243
101,14.70566,-2.89469,-0.02917818,14.76085,-2.185032,-0.031249,14.81604,-0.2810378640776699,-42.5683269454,11.963311682095139,1.4330922330097087,-0.43069473825300003,-0.6172252841885238,-0.003033883495145631,0.068280064968,-0.0002071537621538866
102,-2.788195,-0.03099365,14.88896,-2.930491,-0.02933005,14.94415,-2.183464,-0.0030090922330097084,0.08641633996175001,-0.00026003473738402843,-0.28451368932038834,-43.63196327936,12.413890844902424,1.450888349514563,-0.4383126667075,-0.6359427415705715
103,-0.03140542,15.01753,-2.857037,-0.03079111,15.07272,-2.844516,-0.02978946,1.4580126213592233,-0.4716318370126001,-0.687645170999207,-0.002989428155339806,0.08797134054107,-0.0002629840022764608,-0.2761666019417476,-42.87459320352,11.840530714650864
104,15.12791,-2.307916,-0.03167836,15.20128,-2.909494,-0.03072936,15.25647,-0.22406951456310678,-34.91394553556,7.823150827635679,1.475852427184466,-0.48155162030080007,-0.7106991276355481,-0.002983433009708738,0.08940688854384,-0.00026673946257704226
105,-2.784725,-0.02979037,15.32939,-2.34853,-0.03151011,15.38458,-3.015513,-0.002892268932038835,0.08295798809825,-0.0002399368116410159,-0.22801262135922326,-36.0015322967,8.208803751919303,1.4936485436893203,-0.4847698081038,-0.7240757178987921
106,-0.02994967,15.43977,-2.764634,-0.02914374,15.51269,-2.414267,-0.03087471,1.4990067961165048,-0.4624160163759,-0.6931647511805951,-0.0028294893203883492,0.08057177449116,-0.00022797697544747566,-0.23439485436893204,-37.45177554823,8.778503475485302
